"date","from","to","action_team","notes","edge_label"
"2015-01-05","J.R. Smith","Dion Waiters","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for J.R. Smith in exhchange of Dion Waiters"
"2015-01-05","J.R. Smith","Lou Amundson","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for J.R. Smith in exhchange of Lou Amundson"
"2015-01-05","J.R. Smith","Alex Kirk","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for J.R. Smith in exhchange of Alex Kirk"
"2015-01-05","Iman Shumpert","Dion Waiters","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for Iman Shumpert in exhchange of Dion Waiters"
"2015-01-05","Iman Shumpert","Lou Amundson","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for Iman Shumpert in exhchange of Lou Amundson"
"2015-01-05","Iman Shumpert","Alex Kirk","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for Iman Shumpert in exhchange of Alex Kirk"
"2015-01-05","first round pick (from Thunder) (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","Dion Waiters","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for first round pick (from Thunder) (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz) in exhchange of Dion Waiters"
"2015-01-05","first round pick (from Thunder) (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","Lou Amundson","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for first round pick (from Thunder) (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz) in exhchange of Lou Amundson"
"2015-01-05","first round pick (from Thunder) (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz)","Alex Kirk","Cavaliers","3-team trade with Knicks, Thunder","On 2015-01-05, Cavaliers makes 3-team trade with Knicks, Thunder for first round pick (from Thunder) (protected top 18 in 2015, top 15 in 2016-17, else 2018 second round pick and 2019 second round pick) (2016 #26-Furkan Korkmaz) in exhchange of Alex Kirk"
"2015-01-05","Lance Thomas","J.R. Smith","Knicks","3-team trade with Cavaliers, Thunder","On 2015-01-05, Knicks makes 3-team trade with Cavaliers, Thunder for Lance Thomas in exhchange of J.R. Smith"
