"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"free agencyRoko-Leni Ukic / Roko Ukicwaived","2010-01-04","free agency","Roko-Leni Ukic / Roko Ukic","Bucks","waived","On 2010-01-04, Roko-Leni Ukic / Roko Ukic becomes a free agent from Bucks",FALSE,FALSE,"Bucks"
"free agencyMikki Moorewaived","2010-01-04","free agency","Mikki Moore","Warriors","waived","On 2010-01-04, Mikki Moore becomes a free agent from Warriors",FALSE,FALSE,"Warriors"
"free agencyOthello Hunterwaived","2010-01-05","free agency","Othello Hunter","Hawks","waived","On 2010-01-05, Othello Hunter becomes a free agent from Hawks",FALSE,FALSE,"Hawks"
"free agencySundiata Gainessigned free agent to a 10-day contract","2010-01-05","Sundiata Gaines","free agency","Jazz","signed free agent to a 10-day contract","On 2010-01-05, Sundiata Gaines is signed as free agent to a 10-day contract by Jazz",FALSE,FALSE,"Jazz"
"free agencyRafer Alstonwaived / renounced rights (reached buyout agreement)","2010-01-05","free agency","Rafer Alston","Nets","waived / renounced rights (reached buyout agreement)","On 2010-01-05, Rafer Alston becomes a free agent from Nets",FALSE,FALSE,"Nets"
"free agencyPops Mensah-Bonsuwaived","2010-01-05","free agency","Pops Mensah-Bonsu","Raptors","waived","On 2010-01-05, Pops Mensah-Bonsu becomes a free agent from Raptors",FALSE,FALSE,"Raptors"
"free agencyShavlik Randolphwaived","2010-01-06","free agency","Shavlik Randolph","Blazers","waived","On 2010-01-06, Shavlik Randolph becomes a free agent from Blazers",FALSE,FALSE,"Blazers"
"Coby Karlfree agencywaived","2010-01-06","free agency","Coby Karl","Cavaliers","waived","On 2010-01-06, Coby Karl becomes a free agent from Cavaliers",FALSE,FALSE,"Cavaliers"
"free agencyLester Hudsonwaived","2010-01-06","free agency","Lester Hudson","Celtics","waived","On 2010-01-06, Lester Hudson becomes a free agent from Celtics",FALSE,FALSE,"Celtics"
"free agencyMike Harriswaived","2010-01-06","free agency","Mike Harris","Rockets","waived","On 2010-01-06, Mike Harris becomes a free agent from Rockets",FALSE,FALSE,"Rockets"
"free agencyRafer Alstonsigned free agent for the remainder of the season","2010-01-07","Rafer Alston","free agency","Heat","signed free agent for the remainder of the season","On 2010-01-07, Rafer Alston is signed as free agent for the remainder of the season by Heat",FALSE,FALSE,"Heat"
"free agencyShavlik Randolphsigned free agent to a 10-day contract","2010-01-08","Shavlik Randolph","free agency","Blazers","signed free agent to a 10-day contract","On 2010-01-08, Shavlik Randolph is signed as free agent to a 10-day contract by Blazers",FALSE,FALSE,"Blazers"
"free agencyLester Hudsonclaimed off waivers (from Celtics)","2010-01-08","Lester Hudson","free agency","Grizzlies","claimed off waivers (from Celtics)","On 2010-01-08, Lester Hudson is claimed off waivers (from Celtics) by Grizzlies",FALSE,FALSE,"Grizzlies"
"Cartier Martinfree agencysigned free agent to a 10-day contract","2010-01-10","Cartier Martin","free agency","Warriors","signed free agent to a 10-day contract","On 2010-01-10, Cartier Martin is signed as free agent to a 10-day contract by Warriors",FALSE,FALSE,"Warriors"
"Eduardo NajeraKris Humphries","2010-01-11","Eduardo Najera","Kris Humphries","Mavericks","trade with Nets","In a trade with the Nets, on 2010-01-11, the Mavericks receive Eduardo Najera in exchange for Kris Humphries",FALSE,FALSE,"Mavericks, Nets"
"Eduardo NajeraShawne Williams","2010-01-11","Eduardo Najera","Shawne Williams","Mavericks","trade with Nets","In a trade with the Nets, on 2010-01-11, the Mavericks receive Eduardo Najera in exchange for Shawne Williams",FALSE,FALSE,"Mavericks, Nets"
"free agencySean Williamswaived","2010-01-11","free agency","Sean Williams","Nets","waived","On 2010-01-11, Sean Williams becomes a free agent from Nets",FALSE,FALSE,"Nets"
"free agencyMario Westsigned free agent to a 10-day contract","2010-01-12","Mario West","free agency","Hawks","signed free agent to a 10-day contract","On 2010-01-12, Mario West is signed as free agent to a 10-day contract by Hawks",FALSE,FALSE,"Hawks"
"free agencyShawne Williamswaived","2010-01-15","free agency","Shawne Williams","Nets","waived","On 2010-01-15, Shawne Williams becomes a free agent from Nets",FALSE,FALSE,"Nets"
